Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
469300,1,2,4,0.24258650029197107
469339,1,2,1,74.46294218181922
469341,1,6,4,0.2425864742796993
469345,1,6,4,0.24258650029197107
469356,1,6,1,82.16815850763953
469364,1,6,2,58.59448779046545
469370,1,2,5,0.24258649902940765
469390,1,2,1,82.53081752689329
469391,1,6,4,0.24258650029197107
469410,1,2,5,0.24258649902940765
469413,0,6,0,0.037245387009344225
469420,1,2,5,0.24258649902940765
469423,1,6,4,0.24258650029197107
469429,1,2,4,0.24258650029197107
469435,1,6,1,31.97281328066778
469440,1,2,4,0.24258650029197107
469441,1,2,4,0.24258650029197107
469461,0,6,0,0.016612116225650928
469466,1,6,4,0.24258650029197107
469467,1,2,4,0.24258650029197107
469468,1,2,1,57.11818985848231
469470,0,2,0,0.023607877404273128
469481,1,2,4,0.24258650029197107
469500,0,6,0,0.03941875300631108
469506,1,6,2,68.48792863856134
469510,0,6,0,0.019603121993367927
469512,1,6,3,9.810137972177406
469527,1,6,3,6.899229962146383
469531,1,2,4,0.24258650029197107
469535,1,2,2,77.49862762603706
469541,1,2,5,0.24258649902940765
469549,1,2,4,0.24258650029197107
469556,1,6,4,0.24258650029197107
469570,1,2,3,9.532697841952068
469574,1,2,5,0.2425864742796993
469588,0,6,0,0.026197214235210882
469591,0,2,0,0.028439811350029022
469599,1,6,5,0.24258649902940765
469602,1,2,5,0.24258649902940765
469613,1,2,1,58.65424494414838
469624,1,2,3,6.955276435155519
469631,1,6,5,0.24258649902940765
469632,1,2,1,75.91562581844569
469637,1,6,4,0.24258650029197107
469642,1,6,1,58.21543863264047
469653,1,2,4,0.24258650029197107
469657,1,2,5,0.24258649902940765
469658,1,2,4,0.24258650029197107
469663,1,2,2,72.2227929255612
469684,1,2,5,0.24258649902940765
469693,1,2,3,7.390038593710971
469696,1,2,3,8.289402346474384
469713,1,6,5,0.24258649902940765
469716,0,2,0,0.01617848811078864
469718,0,6,0,0.38128746478851294
469738,1,6,1,85.03401703820566
469740,1,6,1,83.39799853621658
469756,1,6,4,0.24258650029197107
469768,1,6,5,0.24258649902940765
469771,0,6,0,0.027100972694751677
469822,1,6,4,0.24258650029197107
469825,1,6,5,0.24258649902940765
469868,1,2,4,0.24258650029197107
469900,1,6,4,0.24258650029197107
469905,0,6,0,0.024241014281611968
469908,0,6,0,0.043420139784647725
469917,1,6,5,0.2425864742796993
469934,1,2,5,0.24258649902940765
469949,1,2,3,7.896520134196825
469966,0,2,0,0.023673767336850754
469967,1,6,5,0.24258649902940765
469978,0,6,0,0.03280533574432515
469986,1,2,4,0.24258650029197107
469987,1,2,4,0.24258650029197107
469997,1,2,4,0.24258650029197107
470004,1,6,1,82.6545143864021
470012,1,6,4,0.24258650029197107
470024,1,6,5,0.24258649902940765
470030,1,6,5,0.24258649902940765
470041,1,2,5,0.24258649902940765
470042,1,6,5,0.24258649902940765
470046,1,2,5,0.24258649902940765
470048,1,2,4,0.24258650029197107
470050,1,2,3,9.592388684110487
470059,1,6,3,4.948244142779653
470064,1,2,4,0.24258650029197107
470084,1,6,3,7.515872160156077
470089,1,2,4,0.24258650029197107
470091,0,6,0,0.04813383699295102
470130,0,6,0,0.039899607122153645
470147,1,6,2,68.04392215132098
470150,1,6,5,0.24258649902940765
470151,1,6,3,9.28670227452502
470152,1,6,4,0.24258650029197107
470157,1,6,1,82.60707243206188
470185,0,6,0,0.03776066888161543
470194,1,6,5,0.24258649902940765
470213,1,2,3,9.477965159059488
470221,0,6,0,0.03403759449469117
470223,1,2,2,73.30990563520577
470263,1,2,1,70.1017508370112
470264,1,2,5,0.24258649902940765
470271,1,6,3,5.903164515295888
470276,1,6,5,0.24258649902940765
470282,1,6,1,80.22959521642997
470291,1,6,2,76.25935812470425
470296,1,6,1,80.90110941466742
470304,1,6,4,0.24258650029197107
470344,1,6,3,9.09050924426147
470348,1,6,5,0.24258649902940765
470354,1,2,5,0.24258649902940765
470357,1,6,4,0.24258650029197107
470360,1,6,5,0.24258649902940765
470375,1,6,5,0.24258649902940765
470379,1,6,2,45.68950331568335
470393,0,2,0,0.025414033122275137
470407,0,2,0,0.030238794497203972
470419,1,2,2,77.4229396336263
470435,1,2,4,0.24258650029197107
470442,1,2,1,77.33635653501406
470448,1,2,1,77.42526300941192
470450,1,2,5,0.24258649902940765
470487,1,2,1,56.65743496000052
470492,1,2,4,0.24258650029197107
470500,1,6,4,0.24258650029197107
470502,1,2,4,0.24258650029197107
470507,1,2,1,77.84183480871054
470511,0,2,0,0.030002518091737828
470519,1,6,5,0.24258649902940765
470533,1,2,1,85.38865670156501
470534,1,6,5,0.2425864742796993
470542,1,2,1,84.00970353032358
470544,1,6,4,0.24258650029197107
470550,1,2,4,0.24258650029197107
470566,1,2,4,0.24258650029197107
470568,1,6,3,8.32147675150225
470569,1,6,4,0.24258650029197107
470584,1,2,5,0.24258649902940765
470589,1,6,1,65.46308747853872
470602,1,6,5,0.24258649902940765
470614,0,6,0,0.033944345608752875
470623,1,6,1,85.64943415290082
470635,1,2,5,0.24258649902940765
470651,1,2,4,0.24258650029197107
470678,1,2,4,0.24258650029197107
470689,1,6,5,0.24258649902940765
470695,1,6,5,0.24258649902940765
470699,1,6,3,9.321308768880712
470706,1,2,2,31.616149753769285
470707,1,2,4,0.24258650029197107
470712,1,6,1,87.76233787590742
470722,1,2,1,81.3780465128758
470723,1,6,5,0.24258649902940765
470740,1,2,5,0.24258649902940765
470741,1,2,4,0.24258650029197107
470764,1,2,1,81.63081978129728
470771,1,6,5,0.24258649902940765
470774,1,2,5,0.24258649902940765
470776,1,2,1,57.515814983314904
470817,1,2,4,0.24258650029197107
470853,1,2,5,0.24258649902940765
470864,1,2,5,0.2425864742796993
470908,1,6,3,8.96431517276167
470915,1,2,4,0.24258650029197107
470917,1,2,2,25.469940505430984
470932,1,2,5,0.24258649902940765
470934,1,2,4,0.24258650029197107
470936,1,2,5,0.24258649902940765
470954,1,6,3,8.138806033971225
470958,1,6,5,0.24258649902940765
470963,0,2,0,0.026529767576258998
470975,1,6,2,70.1403945795783
470985,1,2,4,0.24258650029197107
470996,1,6,1,41.97728832574255
471002,1,6,4,0.24258650029197107
471022,1,2,4,0.24258649902940765
471029,1,2,4,0.24258650029197107
471063,1,2,5,0.24258649902940765
471065,1,6,5,0.24258649902940765
471088,0,2,0,0.023678445388181046
471106,0,6,0,0.03449138013886613
471121,1,6,4,0.24258650029197107
471123,1,2,4,0.24258650029197107
471135,0,2,0,0.02375908864004657
471143,1,2,4,0.24258650029197107
471155,1,2,1,80.42254024273103
471164,1,6,1,56.6640232848802
471166,1,2,3,9.885868744377063
471170,0,6,0,0.033414130028740135
471172,1,2,3,9.468249126879774
471204,1,2,4,0.24258650029197107
471215,1,6,2,46.4327197511189
471217,1,6,5,0.24258649902940765
471242,0,2,0,0.02827408112890681
471244,1,6,5,0.2425864742796993
471263,1,2,5,0.24258649902940765
471289,1,6,4,0.24258650029197107
471304,1,6,5,0.24258649902940765
471307,0,2,0,0.02500703944296837
471320,1,6,4,0.24258650029197107
471344,1,2,1,83.62340438470227
471346,1,2,4,0.24258650029197107
471355,1,2,5,0.24258649902940765
471358,1,6,3,8.295872416595733
471361,1,6,5,0.24258649902940765
471363,1,2,4,0.24258650029197107
471365,1,2,5,0.24258649902940765
471366,1,2,3,7.510147550994912
471378,1,6,5,0.24258649902940765
471391,1,6,4,0.24258650029197107
471409,0,2,0,0.03065305956210326
471411,1,2,1,63.87584817160622
471413,1,6,4,0.24258650029197107
471419,1,2,4,0.24258650029197107
471423,1,2,1,78.14280787283532
471434,1,6,3,9.327260554825337
471446,0,6,0,0.016611168726228632
471457,1,2,4,0.24258650029197107
471466,1,2,5,0.24258649902940765
471470,1,6,4,0.24258650029197107
471478,1,2,5,0.24258649902940765
471484,0,6,0,0.06739500117992503
471485,1,6,4,0.24258650029197107
471491,1,2,4,0.24258650029197107
471504,1,2,3,6.398574533487119
471514,1,6,5,0.2425864742796993
471520,1,6,5,0.2425864742796993
471523,0,6,0,0.025289220945312142
471528,1,2,4,0.24258650029197107
471531,1,6,4,0.24258650029197107
471534,1,6,5,0.24258649902940765
471540,1,6,4,0.24258650029197107
471574,1,6,4,0.24258650029197107
471582,1,2,5,0.24258649902940765
471590,1,6,5,0.24258649902940765
471617,1,2,1,76.99414642143556
471637,1,2,4,0.24258650029197107
471652,1,6,4,0.24258650029197107
471674,1,6,1,82.60597751125171
471677,0,2,0,0.030009671476752996
471685,1,6,1,64.33493858477833
471694,0,6,0,0.02586030513694492
471723,1,6,4,0.24258650029197107
471727,1,6,5,0.24258649902940765
471752,1,6,3,8.45782772265336
471759,1,2,2,58.6619955842919
471792,1,6,4,0.24258650029197107
471803,1,2,4,0.24258650029197107
471817,1,6,4,0.24258650029197107
471825,1,2,4,0.24258650029197107
471826,1,6,5,0.24258649902940765
471851,1,2,5,0.24258649902940765
471853,1,6,4,0.24258650029197107
471861,0,2,0,0.01696427717426712
471881,0,6,0,0.023347232697111843
471885,1,2,5,0.24258649902940765
471898,1,2,5,0.24258649902940765
471899,1,2,4,0.2425864742796993
471902,1,2,4,0.2425864742796993
471918,1,2,1,51.74802852358531
471923,1,6,5,0.24258649902940765
471957,1,6,3,9.248425062880944
471967,1,2,4,0.24258650029197107
471985,1,6,4,0.24258650029197107
471991,1,6,3,9.450471841931314
472041,1,2,4,0.24258650029197107
472052,1,2,4,0.24258650029197107
472069,1,2,5,0.24258649902940765
472079,1,2,2,57.919603942234374
472097,1,6,4,0.24258650029197107
472102,0,2,0,0.016192134485411604
472114,0,2,0,0.027138468248794727
472126,0,2,0,0.023820805668113048
472128,1,6,4,0.24258650029197107
472142,1,6,5,0.24258649902940765
472156,1,6,4,0.24258650029197107
472160,1,2,5,0.24258649902940765
472182,0,6,0,0.031384479794374004
472188,1,2,5,0.24258649902940765
472197,1,6,3,9.720023961897967
472203,1,6,5,0.24258649902940765
472205,1,2,5,0.24258649902940765
472217,0,6,0,0.034461036486163395
472243,1,2,1,86.18413257934685
472248,1,2,4,0.24258650029197107
472256,1,2,4,0.24258650029197107
472259,1,6,5,0.24258649902940765
472268,1,6,5,0.24258649902940765
472315,1,6,4,0.24258650029197107
472317,1,6,5,0.2425864742796993
472318,1,2,4,0.2425864742796993
472319,1,2,5,0.24258649902940765
472351,1,2,5,0.24258649902940765
472353,1,2,4,0.24258650029197107
472369,1,6,4,0.24258650029197107
472399,0,6,0,0.03082853520608081
472401,1,2,5,0.24258649902940765
472415,1,6,5,0.24258649902940765
472434,1,2,4,0.24258650029197107
472437,1,6,5,0.24258649902940765
472446,1,2,4,0.24258650029197107
472447,1,2,2,73.26654037248541
472457,1,2,5,0.24258649902940765
472483,1,6,2,46.65499393507118
472485,1,6,4,0.24258650029197107
472494,1,2,4,0.24258650029197107
472496,1,6,2,68.63959388930431
472504,1,6,1,89.7314423970855
472507,1,6,5,0.24258649902940765
472513,1,6,5,0.24258649902940765
472514,1,2,5,0.24258649902940765
472518,1,6,5,0.24258649902940765
472524,1,2,3,8.996899600588895
472533,1,6,3,8.121408558194748
472536,1,2,5,0.24258649902940765
472547,1,2,1,76.51252001506697
472557,1,6,5,0.24258649902940765
472570,1,6,5,0.24258649902940765
472574,1,6,4,0.24258650029197107
472576,1,2,4,0.24258650029197107
472577,1,6,4,0.24258650029197107
472579,0,6,0,0.03258143930160806
472590,1,6,5,0.2425864742796993
472602,1,2,5,0.24258649902940765
472604,1,6,2,67.7756620320071
472619,1,2,2,47.445512382982564
472634,1,2,5,0.24258649902940765
472638,1,2,5,0.24258649902940765
472664,1,6,1,88.30811113925895
472669,1,6,5,0.24258649902940765
472674,1,2,4,0.24258650029197107
472688,1,2,4,0.24258650029197107
472700,1,2,4,0.24258650029197107
472717,1,6,5,0.24258649902940765
472723,1,6,4,0.24258650029197107
472761,1,2,4,0.24258650029197107
472772,1,2,1,62.30126992853813
472773,1,6,2,47.8049742772098
472798,1,2,5,0.24258649902940765
472812,1,6,4,0.24258650029197107
472818,1,2,1,48.94067269172231
472819,1,6,2,50.74308987401863
472821,1,6,5,0.24258649902940765
472823,1,2,2,54.03668091907588
472824,1,6,4,0.24258650029197107
472827,1,2,1,71.09269853527344
472832,1,6,5,0.24258649902940765
472848,1,2,5,0.24258649902940765
472851,1,6,4,0.24258650029197107
472858,1,6,4,0.24258650029197107
472869,1,2,5,0.24258649902940765
472877,1,2,4,0.24258650029197107
472893,0,6,0,0.017410400328091553
472901,1,2,5,0.2425864742796993
472904,1,6,5,0.2425864742796993
472919,1,2,1,75.31486438579405
472930,0,6,0,0.02431067830326742
472931,1,2,5,0.24258649902940765
472938,1,6,4,0.24258650029197107
472940,1,2,5,0.24258649902940765
472945,1,6,2,72.38014357051367
472954,1,6,4,0.24258650029197107
472969,1,2,4,0.24258650029197107
472983,0,6,0,0.03395425777897348
472994,1,6,3,8.650088839734021
473008,1,6,4,0.24258650029197107
473017,1,6,5,0.24258649902940765
473019,1,2,5,0.24258649902940765
473027,1,2,3,9.222778728315982
473042,1,6,5,0.24258649902940765
473052,1,6,4,0.24258650029197107
473079,1,6,2,71.86527390794159
473080,1,6,1,70.413206823874
473081,0,6,0,0.018748534470443737
473082,1,2,1,64.08422578328462
473086,1,2,5,0.24258649902940765
473093,1,2,4,0.24258650029197107
473098,1,2,1,83.3397192938382
473105,1,6,3,8.686840490965682
473110,1,6,4,0.24258650029197107
473120,1,6,3,10.168223297939669
473131,1,2,1,79.10736971039027
473146,1,6,4,0.24258650029197107
473153,1,2,2,22.87006713306324
473154,1,6,2,76.854831435782
473173,1,6,5,0.2425864742796993
473221,0,6,0,0.09658840060282561
473227,1,2,4,0.24258650029197107
473251,1,2,1,74.61407846327816
473253,1,2,2,76.8523052293492
473278,1,6,5,0.24258649902940765
473324,1,6,1,87.3319686881011
473344,1,2,5,0.24258649902940765
473373,1,6,1,92.24982305477415
473377,1,2,1,64.6906382439504
473378,1,2,4,0.24258650029197107
473379,1,6,1,60.70217046386634
473384,1,6,5,0.24258649902940765
473393,0,2,0,0.023588236107696416
473398,1,6,2,66.89827613161894
473407,1,6,4,0.24258650029197107
473416,1,2,2,77.72974658713457
473424,1,6,5,0.24258649902940765
473426,1,2,1,68.27105303523797
473433,1,6,4,0.24258650029197107
473443,1,2,1,87.52740273673155
473454,1,2,1,81.96987626275119
473455,1,2,5,0.24258649902940765
473458,1,2,5,0.24258649902940765
473460,1,2,4,0.24258650029197107
473462,1,2,5,0.24258649902940765
473465,1,2,5,0.24258649902940765
473474,1,6,1,77.59656430092933
473506,1,2,2,78.16212276249487
473507,1,6,1,88.47204622044586
473513,1,6,5,0.24258649902940765
473529,1,2,3,6.8116577054251755
473588,1,2,5,0.2425864742796993
473605,1,2,5,0.2425864742796993
473615,1,2,4,0.24258650029197107
473617,1,6,4,0.24258650029197107
473638,1,2,4,0.24258650029197107
473640,1,6,1,33.98508596392303
473651,1,6,5,0.24258649902940765
473658,1,2,4,0.24258650029197107
473674,1,2,4,0.24258650029197107
473677,1,2,2,73.23517710048944
473722,1,2,4,0.24258650029197107
473724,1,6,4,0.24258650029197107
473727,1,2,5,0.24258649902940765
473738,1,6,3,9.210746835724407
473744,1,6,4,0.24258650029197107
473753,0,2,0,0.024078430993120358
473767,1,6,2,72.60060450142475
473771,1,6,5,0.24258649902940765
473782,1,2,3,10.330618620004703
473785,1,2,5,0.24258649902940765
473800,1,2,4,0.24258650029197107
473804,1,6,4,0.24258650029197107
473821,1,6,2,54.80792485500468
473822,1,2,1,57.91079755081481
473850,1,6,2,73.23679628698157
473873,1,2,1,83.9954388549907
473874,1,2,5,0.24258649902940765
473892,1,6,5,0.24258649902940765
473897,1,6,5,0.24258649902940765
473900,1,6,1,74.66337679748426
473917,1,6,2,76.64520053567905
473928,1,6,4,0.24258650029197107
473935,1,2,5,0.2425864742796993
473938,1,2,3,8.146991118016917
473944,1,6,1,81.9553057606773
473959,0,2,0,0.02868937483993044
473971,1,2,4,0.24258650029197107
473986,1,2,2,67.58826915495793
473999,0,6,0,0.02983081933274687
474003,1,2,4,0.24258650029197107
474008,0,2,0,0.023759071554900296
474009,1,6,5,0.24258649902940765
474015,1,2,5,0.24258649902940765
474017,1,2,4,0.24258650029197107
474029,1,2,2,43.03367231869516
474048,1,2,1,80.10604621268303
474053,1,2,1,83.8006501834025
474086,1,2,4,0.24258650029197107
474142,1,6,4,0.24258650029197107
474145,1,6,5,0.24258649902940765
474149,1,2,3,5.597459641215426
474152,1,6,3,9.71642834757248
474163,1,2,5,0.24258649902940765
474164,0,2,0,0.04151705631922488
474185,1,2,4,0.24258650029197107
474186,1,2,4,0.24258650029197107
474222,0,6,0,0.03416695197803246
474225,1,2,5,0.24258649902940765
474226,1,2,4,0.24258650029197107
474229,1,6,5,0.24258649902940765
474232,1,6,5,0.24258649902940765
474234,1,6,2,77.07031655591847
474247,1,6,5,0.24258649902940765
474267,0,6,0,0.0338391609522828
474281,1,6,1,27.620953731005667
474289,1,6,2,74.61589730853458
474310,1,2,4,0.24258650029197107
474314,1,6,4,0.24258650029197107
474318,1,6,5,0.24258649902940765
474322,1,2,4,0.24258650029197107
474355,0,6,0,0.07796613512648862
474368,1,6,4,0.24258650029197107
474377,1,6,4,0.24258650029197107
474404,1,2,5,0.24258649902940765
474412,1,6,5,0.24258649902940765
474423,1,6,4,0.24258650029197107
474427,1,6,5,0.24258649902940765
474433,1,2,4,0.24258650029197107
474435,1,6,3,9.250766089871329
474443,1,6,5,0.24258649902940765
474445,1,6,4,0.24258650029197107
474460,1,2,1,82.62467272527037
474461,1,2,5,0.24258649902940765
474474,1,2,1,73.7793449046563
474479,1,2,4,0.24258650029197107
474493,1,2,2,64.57881005676086
474504,1,2,1,84.72216840185695
474512,1,2,5,0.24258649902940765
474518,0,6,0,0.039235490660430125
474520,1,2,1,82.99866627677048
474532,1,2,4,0.24258650029197107
474536,0,2,0,0.023304625593094597
474543,1,6,4,0.24258650029197107
474557,1,6,3,4.8664217501953
474561,1,2,5,0.24258649902940765
474607,1,6,4,0.24258650029197107
474610,1,6,1,61.4832231969535
474655,1,2,2,71.047744608042
474667,1,2,5,0.24258649902940765
474669,0,6,0,0.019275012947561978
474681,1,6,1,75.27486650349253
474683,1,6,4,0.24258650029197107
474690,1,2,5,0.24258649902940765
474706,1,6,5,0.24258649902940765
474713,1,6,4,0.24258650029197107
474715,1,2,2,78.14850795403817
474733,1,2,1,76.78236229787657
474747,1,6,5,0.24258649902940765
474758,1,2,1,47.63793447637916
474762,1,2,4,0.24258650029197107
474775,1,2,5,0.24258649902940765
474787,1,2,4,0.24258650029197107
474798,0,6,0,0.023346671562694786
474806,1,2,1,76.56799801582073
474845,1,2,4,0.24258650029197107
474854,1,6,4,0.24258650029197107
474863,1,2,4,0.24258650029197107
474886,1,2,5,0.24258649902940765
474907,1,2,2,73.32101347545888
474925,0,2,0,0.029878193130101455
474929,1,6,3,8.945611594393883
474983,1,2,1,74.1151740271593
475003,0,6,0,0.026166507732579326
475006,0,6,0,0.02024751748141037
475054,1,6,4,0.24258650029197107
475063,1,6,5,0.24258649902940765
475068,1,2,5,0.24258649902940765
475070,1,6,4,0.24258650029197107
475079,1,6,4,0.2425864742796993
475090,0,6,0,0.019453645505795106
475091,1,2,5,0.24258649902940765
475093,0,6,0,0.07298383423733679
475110,0,6,0,0.06007848629489581
475117,1,6,3,10.382812213802884
475146,1,6,3,6.9837996236581255
475153,1,6,3,9.41037213019173
475162,0,2,0,0.024426158306715674
475163,1,6,5,0.24258649902940765
475172,1,2,4,0.24258650029197107
475175,1,6,1,85.61535716676036
475188,1,6,5,0.24258649902940765
475190,1,2,2,69.5114478405693
475196,1,2,3,9.415347694110148
475198,1,2,4,0.24258650029197107
475202,1,6,5,0.24258649902940765
475210,0,6,0,0.017987542238252833
475211,1,2,4,0.24258650029197107
475212,1,2,5,0.24258649902940765
475214,1,2,5,0.24258649902940765
475259,1,6,1,80.33590212374168
475260,1,6,4,0.24258650029197107
475262,1,6,5,0.24258649902940765
475263,1,2,4,0.24258650029197107
475269,1,2,5,0.24258649902940765
475270,1,6,2,72.82394964316074
475281,1,6,1,84.9395624301586
475290,1,6,5,0.24258649902940765
475297,1,2,5,0.24258649902940765
475315,1,2,2,34.645291845651045
475323,1,2,4,0.24258650029197107
475326,1,2,5,0.2425864742796993
475348,1,6,3,8.527213909913378
475355,1,2,5,0.24258649902940765
475359,1,2,2,70.31611771781863
475380,0,6,0,0.03433630284789888
475392,1,6,5,0.24258649902940765
475395,1,6,4,0.24258650029197107
475397,1,2,5,0.24258649902940765
475398,1,6,2,73.03545048606472
475403,1,6,2,58.119716876344164
475418,0,6,0,0.0350072076621425
475424,1,2,4,0.24258650029197107
475426,1,2,5,0.24258649902940765
475439,1,2,5,0.24258649902940765
475440,1,2,4,0.24258650029197107
475449,1,6,5,0.24258649902940765
475451,1,6,5,0.24258649902940765
475462,1,6,1,30.86346167596705
475465,1,2,4,0.24258650029197107
475477,1,2,5,0.24258649902940765
475483,1,2,5,0.24258649902940765
475488,1,6,5,0.24258649902940765
475512,1,6,2,68.33600117125884
