Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
307448,0,2,0,0.1500292745278701
307451,1,6,4,0.2551708674255879
307458,1,6,4,0.2551708674255879
307468,1,2,3,9.470892107695052
307473,1,2,5,0.2551708460140387
307487,0,6,0,0.1355425589552848
307494,1,6,5,0.2551708460140387
307496,1,2,4,0.2551708674255879
307500,1,6,5,0.2551708460140387
307508,1,6,1,44.80033534213098
307534,1,2,2,48.83520510502449
307539,1,2,5,0.2551708460140387
307547,1,2,5,0.2551708460140387
307551,0,2,0,0.11228917688820571
307555,1,2,1,62.77304685793431
307563,1,2,3,6.8139283691389245
307565,1,6,5,0.2551708460140387
307566,1,2,4,0.2551708674255879
307579,1,6,5,0.2551708460140387
307589,1,6,3,7.699466105704117
307592,1,6,4,0.2551708668604621
307600,1,2,5,0.2551708487142907
307612,1,6,4,0.2551708674255879
307615,1,2,4,0.2551708674255879
307624,1,2,4,0.2551708674255879
307628,1,6,5,0.2551708460140387
307640,0,2,0,0.15053738926600987
307644,1,6,5,0.2551708460140387
307647,1,6,1,61.181771666265
307665,1,6,5,0.2551708460140387
307668,1,6,5,0.2551708460140387
307671,1,2,1,96.90418308738712
307681,1,6,2,71.49383560115541
307684,1,6,1,89.73580634091365
307692,0,6,0,0.12813402424497447
307697,1,6,4,0.2551708674255879
307706,1,2,5,0.2551708460140387
307710,0,2,0,0.14429877850800799
307727,0,6,0,0.13739766546208088
307728,1,2,1,65.06331374584593
307735,1,6,1,86.2914894048039
307736,1,2,4,0.2551708674255879
307740,1,2,1,90.10074313993748
307758,1,6,5,0.2551708460140387
307779,0,2,0,0.15104534943380388
307781,1,6,5,0.2551708460140387
307791,1,6,1,81.69356705951105
307794,1,6,4,0.2551708674255879
307815,1,2,1,93.56489675621967
307816,1,6,1,90.34371694237733
307824,1,6,4,0.2551708674255879
307853,1,6,5,0.2551708460140387
307855,1,2,4,0.2551708668604621
307863,1,2,4,0.2551708668604621
307866,1,2,1,87.7728549336204
307870,1,2,3,6.961810256552135
307874,1,6,5,0.2551708460140387
307883,1,2,3,8.790248164919362
307897,1,2,4,0.2551708674255879
307912,1,6,5,0.2551708460140387
307924,1,2,3,7.828702477575193
307931,1,2,5,0.2551708460140387
307938,1,6,5,0.2551708460140387
307943,1,2,2,81.62961683587457
307945,1,2,5,0.2551708460140387
307977,1,2,4,0.2551708674255879
307980,1,6,4,0.2551708674255879
307981,1,6,4,0.2551708674255879
307982,1,6,1,60.83120129867002
307998,1,2,4,0.2551708674255879
308016,1,6,1,46.31772014762159
308024,0,2,0,0.12714695757477235
308025,1,2,1,78.84224793171671
308053,1,6,4,0.2551708674255879
308090,1,2,3,9.974384121829269
308107,1,2,5,0.2551708460140387
308113,0,6,0,0.13634531004489234
308123,1,6,4,0.2551708674255879
308132,1,2,5,0.2551708460140387
308139,1,6,3,8.79768286139166
308147,0,2,0,0.12585462746396203
308159,1,2,5,0.2551708460140387
308169,0,2,0,0.14672822379488626
308170,1,6,1,98.1509737527282
308174,1,2,1,93.0101626685907
308197,1,2,4,0.2551708668604621
308205,1,6,5,0.2551708460140387
308212,1,2,4,0.2551708674255879
308217,1,2,1,90.83962987267707
308227,1,2,2,77.82230404025128
308243,1,2,1,90.79937050084403
308259,1,2,4,0.2551708674255879
308262,1,2,5,0.2551708460140387
308264,1,2,2,78.18512392601275
308265,1,2,5,0.2551708460140387
308307,1,2,4,0.2551708674255879
308309,0,6,0,0.13093556938796297
308333,0,2,0,0.15097321407770922
308341,0,6,0,0.1199902784080882
308347,1,6,1,61.06094344062326
308359,1,6,4,0.2551708674255879
308365,1,6,5,0.2551708460140387
308373,0,2,0,0.14357024380626657
308391,1,2,2,80.12980349724673
308394,1,6,4,0.2551708674255879
308398,0,2,0,0.1508008148666871
308404,1,2,5,0.2551708460140387
308410,1,6,5,0.2551708460140387
308415,1,6,5,0.2551708460140387
308434,1,2,5,0.2551708460140387
308435,1,6,2,84.02876147483327
308439,1,6,5,0.2551708460140387
308441,1,6,4,0.2551708674255879
308442,1,2,5,0.2551708460140387
308448,0,6,0,0.12172412051114925
308454,1,6,4,0.2551708674255879
308461,1,2,3,4.54812566731791
308466,0,2,0,0.14224606318239388
308485,1,6,3,5.258106601915819
308487,1,6,5,0.2551708460140387
308489,0,6,0,0.1259671054040152
308490,0,2,0,0.11287375433958637
308494,0,6,0,0.13147011460019836
308507,1,2,4,0.2551708674255879
308513,1,2,1,79.36614680240295
308527,1,6,4,0.2551708674255879
308531,1,2,2,80.75174895456324
308532,1,2,4,0.2551708674255879
308534,1,2,4,0.2551708674255879
308537,1,6,1,90.23935759524139
308540,1,2,5,0.2551708460140387
308542,0,2,0,0.1489501432709839
308559,1,2,4,0.2551708674255879
308564,1,6,4,0.2551708674255879
308571,1,6,5,0.2551708460140387
308599,1,2,4,0.2551708674255879
308603,1,6,4,0.2551708674255879
308609,1,6,4,0.2551708674255879
308612,1,6,1,94.032198033463
308614,1,6,3,9.507684525660475
308656,1,2,4,0.2551708674255879
308671,1,2,5,0.2551708460140387
308678,1,6,3,10.141466839359914
308686,1,6,4,0.2551708674255879
308691,1,6,2,80.26682132703733
308692,1,2,2,78.95522885966473
308695,1,2,5,0.2551708460140387
308722,1,2,4,0.2551708674255879
308733,1,2,4,0.2551708668604621
308748,1,6,1,53.55931383533729
308751,1,6,1,66.67751465596719
308783,1,2,5,0.2551708460140387
308785,1,6,5,0.2551708460140387
308791,1,2,2,85.46550160081816
308797,1,2,5,0.2551708460140387
308802,1,6,5,0.2551708460140387
308835,1,2,5,0.2551708460140387
308845,0,2,0,0.14873217797186566
308858,1,2,4,0.2551708674255879
308862,1,6,3,7.238962938381973
308867,0,6,0,0.12272642359034568
308870,1,6,4,0.2551708674255879
308903,1,2,5,0.2551708460140387
308912,1,2,5,0.2551708460140387
308956,1,6,1,92.64156813519924
308961,1,6,1,77.39740041739977
308963,1,2,2,78.80800439787801
308977,1,2,5,0.2551708460140387
308979,1,6,4,0.2551708674255879
308981,1,2,5,0.2551708460140387
308985,1,6,2,52.78619205417107
309013,1,2,3,10.205120306000799
309031,1,2,1,87.33219349943893
309034,1,2,4,0.2551708674255879
309037,1,2,4,0.2551708674255879
309038,1,6,1,84.19529135159858
309039,1,6,5,0.2551708460140387
309042,1,6,5,0.2551708460140387
309054,1,2,2,72.53169871886931
309056,0,6,0,0.1340870906600199
309062,1,6,4,0.2551708668604621
309066,1,6,4,0.2551708668604621
309080,0,6,0,0.1309364643284214
309082,1,2,5,0.2551708460140387
309086,1,2,1,85.2950299446256
309093,1,2,5,0.2551708460140387
309111,1,2,2,83.14620468457883
309112,1,6,3,10.432528011688218
309118,1,6,5,0.2551708460140387
309122,1,2,4,0.2551708674255879
309133,1,2,3,7.842698901032479
309141,1,2,5,0.2551708460140387
309142,1,2,5,0.2551708460140387
309143,1,6,5,0.2551708460140387
309158,1,6,4,0.2551708674255879
309159,1,2,5,0.2551708460140387
309185,1,6,5,0.2551708460140387
309189,1,2,1,90.87455757556131
309190,1,2,5,0.2551708460140387
309196,1,2,5,0.2551708460140387
309197,1,6,5,0.2551708460140387
309201,1,6,5,0.2551708460140387
309202,1,6,5,0.2551708460140387
309210,1,6,4,0.2551708674255879
309226,1,6,4,0.2551708674255879
309236,1,2,3,7.162029613869733
309242,1,6,5,0.2551708460140387
309247,1,2,1,92.2164792985691
309264,1,2,3,6.016170539014948
309274,1,6,4,0.2551708674255879
309275,1,2,4,0.2551708674255879
309285,1,6,4,0.2551708674255879
309297,1,6,4,0.2551708668604621
309302,1,6,2,84.73318622943141
309316,1,2,5,0.2551708460140387
309331,1,6,5,0.2551708460140387
309337,1,6,5,0.2551708460140387
309338,1,2,3,7.261582029074448
309348,1,2,5,0.2551708460140387
309353,1,6,4,0.2551708674255879
309373,1,6,2,83.9330054804582
309381,1,2,1,53.14212817558862
309383,1,6,1,94.3139231967652
309410,1,6,2,85.02150921161157
309412,1,6,5,0.2551708460140387
309426,1,2,1,84.66128591381622
309437,1,6,5,0.2551708460140387
309446,1,6,4,0.2551708674255879
309452,1,2,1,84.926203944064
309472,1,6,5,0.2551708460140387
309477,1,2,1,39.0732404348335
309485,1,2,5,0.2551708460140387
309498,0,6,0,0.06486760282247342
309513,1,2,1,80.20384054570141
309517,1,2,1,95.32572272029526
309520,1,6,5,0.2551708460140387
309521,1,2,5,0.2551708460140387
309528,1,2,4,0.2551708460140387
309583,1,6,1,57.305464295906134
309585,1,2,5,0.2551708460140387
309588,1,6,4,0.2551708674255879
309589,0,6,0,0.13047986069989448
309595,1,6,3,10.501952658543942
309597,1,6,2,63.46590729430018
309628,1,6,2,79.57041502961117
309638,1,6,5,0.2551708487142907
309649,1,6,5,0.2551708460140387
309660,1,2,3,9.634935886798834
309661,1,2,4,0.2551708674255879
309669,1,2,5,0.2551708460140387
309673,1,2,4,0.2551708674255879
309678,1,2,5,0.2551708460140387
309686,1,2,4,0.2551708674255879
309689,1,6,1,100.9025948394333
309691,1,6,4,0.2551708674255879
309723,1,6,5,0.2551708460140387
309739,1,6,5,0.2551708460140387
309748,1,2,5,0.2551708460140387
309753,0,2,0,0.13679969158164984
309755,1,2,3,7.086409855078893
309767,1,2,5,0.2551708460140387
309775,1,6,4,0.2551708674255879
309779,1,6,4,0.2551708674255879
309816,1,6,4,0.2551708674255879
309826,1,2,1,61.54310208016893
309836,1,6,4,0.2551708674255879
309851,1,2,3,9.927246011296848
309855,1,2,5,0.2551708460140387
309866,0,6,0,0.13212964326731533
309883,1,2,5,0.2551708460140387
309896,1,2,4,0.2551708674255879
309905,1,2,5,0.2551708460140387
309908,1,6,5,0.2551708460140387
309942,0,2,0,0.14066100816110083
309945,1,6,4,0.2551708674255879
309955,0,6,0,0.16018971235301566
309963,1,2,5,0.2551708487142907
309965,1,6,1,37.23240229605044
309971,1,6,3,9.409532011509402
309972,1,2,1,88.88928027587365
309973,1,2,4,0.2551708674255879
309990,1,2,5,0.2551708460140387
310009,1,6,4,0.2551708674255879
310019,1,6,5,0.2551708460140387
310025,1,6,4,0.2551708674255879
310026,1,6,5,0.2551708460140387
310047,1,2,1,94.84401732767026
310051,1,2,5,0.2551708460140387
310060,1,6,2,74.93496103008177
310061,1,2,4,0.2551708674255879
310062,0,2,0,0.14289531614932782
310073,1,2,5,0.2551708460140387
310100,1,2,1,80.41648816724427
310102,1,6,2,66.15944986624235
310122,1,2,5,0.2551708460140387
310130,1,2,5,0.2551708460140387
310131,1,2,3,9.604836100054394
310140,0,2,0,0.14781084950105403
310152,1,6,4,0.2551708674255879
310159,1,6,5,0.2551708460140387
310160,1,2,5,0.2551708460140387
310171,1,2,4,0.2551708674255879
310179,0,2,0,0.1516027382982068
310181,1,6,4,0.2551708460140387
310192,1,6,4,0.2551708674255879
310207,1,2,5,0.2551708460140387
310213,1,6,1,45.581154237451265
310220,1,6,3,7.164751447900662
310271,1,2,1,91.80720347099128
310277,1,6,1,77.41517493648287
310298,1,6,5,0.2551708460140387
310316,1,2,2,77.0801139077566
310323,1,2,4,0.2551708674255879
310328,1,6,5,0.2551708460140387
310329,1,2,4,0.2551708674255879
310331,0,2,0,0.1034526014442225
310334,1,2,4,0.2551708674255879
310337,1,6,5,0.2551708460140387
310370,1,6,3,8.184509958259282
310427,1,6,4,0.2551708674255879
310432,1,2,2,84.54112632605145
310437,0,6,0,0.12042014930737714
310452,1,2,4,0.2551708674255879
310478,1,6,4,0.2551708674255879
310479,1,6,3,10.28557916145475
310480,1,2,4,0.2551708674255879
310483,1,6,3,9.829904309500984
310484,1,6,4,0.2551708674255879
310497,1,6,4,0.2551708674255879
310506,1,2,5,0.2551708460140387
310511,1,6,4,0.2551708674255879
310522,1,6,1,53.57383240683673
310534,1,6,4,0.2551708674255879
310538,1,6,2,85.02272538520404
310543,0,2,0,0.14859991733924885
310552,1,2,5,0.2551708460140387
310563,1,6,1,84.59694689842644
310565,1,6,4,0.2551708674255879
310575,1,6,1,61.97615856448925
310579,1,2,5,0.2551708460140387
310587,1,2,1,50.57715760287258
310601,1,2,2,69.55529185088926
310607,1,6,5,0.2551708460140387
310614,1,2,5,0.2551708460140387
310624,1,2,5,0.2551708460140387
310631,1,6,4,0.2551708674255879
310652,1,6,1,91.23447763166338
310653,0,6,0,0.13142076346146248
310661,1,2,5,0.2551708460140387
310682,1,6,4,0.2551708674255879
310704,1,2,2,45.35682341566961
310707,1,2,5,0.2551708460140387
310714,1,6,4,0.2551708674255879
310739,0,2,0,0.08376839670620104
310766,1,2,5,0.2551708460140387
310782,1,6,4,0.2551708674255879
310792,0,2,0,0.15065530999399127
310796,1,2,1,89.91183552779422
310797,1,6,4,0.2551708674255879
310821,1,6,5,0.2551708460140387
310856,1,6,3,8.745529097172525
310864,1,6,4,0.2551708674255879
310876,1,6,5,0.2551708460140387
310891,1,6,4,0.2551708674255879
310895,1,2,5,0.2551708460140387
310903,1,6,3,9.09308247940846
310906,1,6,3,7.56465463422913
310909,1,6,4,0.2551708674255879
310911,1,6,4,0.2551708674255879
310924,1,2,4,0.2551708674255879
310953,1,2,5,0.2551708460140387
310954,1,6,5,0.2551708460140387
310968,1,2,5,0.2551708487142907
310982,1,6,1,89.06185971116429
310998,1,6,5,0.2551708460140387
310999,1,2,5,0.2551708460140387
311010,1,2,4,0.2551708674255879
311016,1,2,5,0.2551708460140387
311017,1,6,4,0.2551708674255879
311022,1,2,3,7.012512067309493
311028,1,6,1,84.19257199615687
311050,1,6,2,76.13049576193234
311052,1,6,5,0.2551708460140387
311065,1,2,5,0.2551708460140387
311072,1,2,3,6.683889395726212
311096,1,6,2,77.63908719824379
311101,1,6,5,0.2551708460140387
311109,1,6,5,0.2551708460140387
311110,1,6,5,0.2551708460140387
311111,0,6,0,0.16033793959517037
311114,1,2,4,0.2551708674255879
311136,1,6,4,0.2551708674255879
311153,1,6,5,0.2551708460140387
311159,0,6,0,0.12784468117513262
311160,0,2,0,0.14866840085994465
311177,1,2,5,0.2551708460140387
311185,1,6,4,0.2551708674255879
311192,1,2,2,78.07040464859045
311195,1,6,4,0.2551708674255879
311197,0,6,0,0.09565141423168076
311203,1,6,2,32.14361700295758
311206,0,6,0,0.12442395710417795
311214,1,6,4,0.2551708674255879
311224,1,6,5,0.2551708460140387
311228,1,6,4,0.2551708668604621
311242,0,6,0,0.131926626268098
311244,0,6,0,0.13809335006549636
311251,1,6,1,69.73470626030856
311259,1,6,5,0.2551708460140387
311264,1,6,1,80.28823858479124
311281,1,2,5,0.2551708460140387
311284,1,6,4,0.2551708674255879
311288,1,6,4,0.2551708674255879
311290,1,2,4,0.2551708674255879
311297,1,2,3,9.359531745869837
311300,1,6,1,93.96369303397822
311302,1,6,4,0.2551708674255879
311311,1,2,4,0.2551708674255879
311316,0,6,0,0.1284877286137802
311328,0,2,0,0.150599873159332
311346,1,6,4,0.2551708674255879
311349,1,2,5,0.2551708460140387
311351,1,2,5,0.2551708460140387
311383,0,6,0,0.13126980713675807
311384,1,6,4,0.2551708674255879
311401,1,6,5,0.2551708460140387
311403,1,6,3,8.19283541866224
311405,1,6,4,0.2551708674255879
311412,1,6,5,0.2551708460140387
311431,1,6,5,0.2551708460140387
311437,1,6,1,92.85656266821019
311444,1,6,1,89.34403889919179
311448,1,6,5,0.2551708460140387
311481,1,6,5,0.2551708460140387
311488,1,6,5,0.2551708460140387
311509,1,6,5,0.2551708460140387
311511,1,6,5,0.2551708487142907
311512,1,6,5,0.2551708487142907
311520,1,6,4,0.2551708674255879
311542,1,2,4,0.2551708674255879
311547,1,6,5,0.2551708460140387
311551,1,2,4,0.2551708674255879
311561,1,2,4,0.2551708674255879
311572,1,6,1,90.62703981347475
311575,1,6,4,0.2551708674255879
311586,1,6,4,0.2551708674255879
311599,1,2,1,67.60360608968949
311607,1,2,5,0.2551708460140387
311621,1,2,2,71.41256291117647
311622,1,2,3,9.852562984582102
311639,1,6,5,0.2551708460140387
311642,1,2,1,45.77506863627545
311650,1,6,4,0.2551708674255879
311686,1,2,1,99.45323511117806
311688,1,6,5,0.2551708460140387
311689,1,6,1,84.20597986862464
311690,1,6,4,0.2551708674255879
311716,1,2,5,0.2551708460140387
311719,1,2,5,0.2551708460140387
311740,0,6,0,0.16182637510652076
311757,0,2,0,0.13203216296576858
311767,1,6,5,0.2551708460140387
311777,1,2,5,0.2551708460140387
311778,1,6,1,101.40498530394073
311783,1,2,1,99.0920371844093
311792,0,6,0,0.1310693278999982
311794,1,2,4,0.2551708674255879
311803,1,6,5,0.2551708460140387
311810,1,2,1,91.2201918566815
311813,1,6,1,80.05572944415268
311845,0,6,0,0.12259542165669159
311860,1,2,5,0.2551708460140387
311863,0,2,0,0.14160777777253494
311866,1,6,5,0.2551708460140387
311867,1,6,4,0.2551708674255879
311868,1,2,2,66.28699933999376
311877,1,6,5,0.2551708460140387
311884,0,2,0,0.1485987294685431
311915,1,6,1,49.29759606622955
311921,1,6,3,7.157864543729542
311922,0,6,0,0.1393464447374064
311924,1,2,4,0.2551708674255879
311929,1,6,5,0.2551708460140387
311938,0,2,0,0.14490595899139036
311958,1,2,5,0.2551708460140387
311959,1,2,1,53.56576829844227
311965,1,6,4,0.2551708674255879
311974,1,6,5,0.2551708460140387
312013,1,2,4,0.2551708674255879
312017,1,2,5,0.2551708460140387
312023,1,2,4,0.2551708674255879
312031,1,2,4,0.2551708674255879
312034,0,2,0,0.15060181332061617
312035,0,6,0,0.12465167921701434
312044,1,6,3,8.699804320068674
312049,0,2,0,0.11254448644392351
312051,0,2,0,0.149190099189537
312060,0,2,0,0.1470171314289153
312067,1,6,5,0.2551708460140387
312073,1,2,3,9.044784390987926
312077,1,6,3,8.260663842251478
312078,1,6,4,0.2551708668604621
312088,1,6,5,0.2551708460140387
312094,1,2,5,0.2551708460140387
312095,0,6,0,0.06480548489128828
312103,1,6,4,0.2551708674255879
312112,1,2,4,0.2551708460140387
312130,0,6,0,0.030409922843542266
312141,1,6,2,71.07650074092669
312149,0,6,0,0.1578581739189441
312154,1,2,5,0.2551708460140387
312164,1,6,4,0.2551708674255879
312183,0,6,0,0.13202093984224966
312187,1,6,5,0.2551708460140387
312191,1,2,2,79.40308556705075
312193,1,6,5,0.2551708460140387
312201,1,2,5,0.2551708460140387
312221,1,2,2,72.41195259705147
312243,0,6,0,0.13271455599804693
312251,1,6,4,0.2551708674255879
312259,1,6,4,0.2551708674255879
312287,1,2,3,8.152843281350078
312292,1,2,1,78.45267239693881
312298,1,2,5,0.2551708460140387
312300,1,6,3,7.340458212192351
312304,1,6,5,0.2551708460140387
312310,1,6,1,79.887922583002
312314,1,6,5,0.2551708460140387
312343,1,6,2,80.22186178920852
312344,1,2,4,0.2551708674255879
312346,1,2,1,91.23761101987583
312364,1,6,5,0.2551708460140387
312403,1,2,5,0.2551708487142907
312410,1,6,4,0.2551708668604621
312434,1,2,5,0.2551708460140387
312449,1,6,4,0.2551708674255879
312468,1,2,4,0.2551708674255879
312480,1,6,4,0.2551708674255879
312497,1,6,1,61.8855597422427
312515,1,2,4,0.2551708674255879
312538,1,2,4,0.2551708674255879
312539,0,6,0,0.11767688035706422
312543,1,6,2,73.5787244012463
312544,1,6,4,0.2551708674255879
312550,1,6,5,0.2551708460140387
312562,0,6,0,0.12345821645051197
312566,1,6,1,83.45566012253418
312569,1,2,2,72.03208247220816
312589,1,6,3,9.747754684366392
312590,1,2,5,0.2551708460140387
312595,1,2,5,0.2551708460140387
312614,0,6,0,0.08979262514300373
312631,1,6,1,83.72689908868651
312643,1,2,4,0.2551708674255879
312645,1,6,5,0.2551708460140387
312664,1,6,5,0.2551708460140387
312669,1,2,4,0.2551708674255879
312673,1,6,5,0.2551708460140387
312674,1,6,5,0.2551708460140387
312683,1,6,5,0.2551708460140387
312685,1,6,1,54.30674582453111
312696,1,6,3,10.577200445706602
312697,1,2,5,0.2551708460140387
312703,1,6,5,0.2551708460140387
312711,1,2,5,0.2551708487142907
312727,0,2,0,0.14177658889016867
312730,1,2,3,9.93869548322136
312737,1,2,5,0.2551708460140387
312742,1,6,1,97.94669599411489
312748,1,6,4,0.2551708674255879
312760,1,2,4,0.2551708674255879
312774,1,6,1,87.51374687505438
312778,0,2,0,0.14875703117694503
312787,1,6,1,91.98655796971886
312797,1,6,1,78.42517832623459
312825,1,2,3,10.105269334942644
312831,1,6,5,0.2551708460140387
312882,1,6,3,8.95423151445502
312920,1,6,2,73.22796373708151
312991,1,6,4,0.2551708674255879
313001,1,6,2,76.66044423688798
313006,1,6,4,0.2551708674255879
313011,1,6,5,0.2551708460140387
313020,1,2,5,0.2551708460140387
313022,1,2,1,66.66312961360974
313032,1,6,4,0.2551708674255879
313045,0,2,0,0.15047450156525377
313079,1,2,4,0.2551708674255879
313086,1,6,5,0.2551708460140387
313092,1,2,4,0.2551708674255879
313095,0,6,0,0.15742754240390353
313103,1,6,4,0.2551708674255879
313115,1,2,5,0.2551708460140387
313118,1,2,4,0.2551708674255879
313124,1,6,4,0.2551708674255879
313137,1,2,3,9.356276146171627
313138,1,2,4,0.2551708668604621
313144,1,6,5,0.2551708487142907
313157,1,2,3,8.738721742025525
313161,1,6,4,0.2551708674255879
313164,1,6,4,0.2551708674255879
313172,1,2,5,0.2551708460140387
313193,1,6,5,0.2551708460140387
313197,1,2,1,90.44506838295024
313203,1,6,5,0.2551708460140387
313214,1,6,5,0.2551708460140387
313241,1,2,4,0.2551708674255879
313252,1,2,5,0.2551708460140387
313254,0,2,0,0.14718296490255983
313265,1,2,5,0.2551708460140387
313271,1,6,5,0.2551708460140387
313294,1,6,5,0.2551708460140387
313317,0,6,0,0.1318554122579699
313320,1,6,5,0.2551708460140387
313324,1,6,3,8.551113061065944
313332,1,6,4,0.2551708674255879
313334,1,2,4,0.2551708674255879
313338,1,6,1,89.92434438657445
313343,1,2,4,0.2551708674255879
313344,0,2,0,0.1409164534160664
313363,1,6,4,0.2551708674255879
313376,1,6,5,0.2551708460140387
313381,1,6,5,0.2551708460140387
313387,1,2,5,0.2551708460140387
313394,1,6,3,9.448066231155085
313399,1,6,5,0.2551708460140387
313401,1,6,1,96.91803669226763
313408,1,6,5,0.2551708460140387
