Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
425836,1,8,8,161.1794941069724
425863,1,8,8,31.50253067998452
425880,1,8,8,75.38097648211931
425883,1,8,10,69.55695275138447
425888,1,8,1,123.97284837087933
425900,1,8,9,127.197974806414
425901,1,8,9,175.00576459120742
425907,1,8,7,5.97947007548062
425919,1,8,1,37.8757466973999
425920,1,8,10,137.84171972845485
425921,1,2,5,0.22693557912585388
425925,1,2,2,54.87175834146863
425926,1,8,4,0.22693558869067554
425933,1,8,1,106.55503153830604
425946,1,2,5,0.22693557567638847
425964,1,8,1,79.39575444069175
425972,1,8,5,0.22693557567638847
425974,1,8,4,0.22693558869067554
425984,1,8,4,0.22693558869067554
425985,1,8,9,105.76397561729173
425990,1,8,4,0.22693558869067554
426003,1,8,9,112.4049220197723
426023,1,8,6,90.45352008915845
426039,1,8,6,97.36124946387453
426047,1,8,8,69.68498880187386
426048,1,8,4,0.22693558869067554
426053,1,8,4,0.22693558869067554
426057,1,8,9,104.26041082387646
426061,1,8,9,159.21487402906814
426087,1,8,10,63.579845956593964
426097,1,8,2,99.90367096947588
426112,1,8,4,0.22693558869067554
426115,1,8,8,192.3773837889094
426125,1,2,1,93.97784795675385
426130,1,2,5,0.22693557567638847
426135,1,2,5,0.22693557567638847
426146,1,8,1,105.47412617471905
426149,1,2,5,0.22693557567638847
426180,1,2,4,0.22693558869067554
426211,1,2,4,0.22693558869067554
426225,1,2,3,15.745928164486008
426232,1,2,4,0.22693558869067554
426241,1,8,6,127.92761797192375
426246,1,8,5,0.22693557912585388
426247,1,2,2,105.59444142326569
426255,1,2,3,17.180915145039783
426261,1,2,5,0.22693557567638847
426279,1,8,6,109.03262440771947
426293,1,8,6,85.51996766990229
426295,1,8,5,0.22693557567638847
426296,1,8,7,31.965102117532293
426321,1,2,4,0.22693558869067554
426329,1,8,8,188.1489068991658
426338,1,2,1,92.11672013898593
426344,1,2,2,83.3833013702809
426356,1,8,6,129.0521363940284
426370,1,8,8,185.69803211764506
426378,1,8,10,88.10884487457247
426381,1,8,10,51.05261174631414
426385,0,2,0,0.0289783083835456
426390,1,8,10,83.14816743655693
426405,1,2,4,0.22693558869067554
426420,1,8,4,0.22693558869067554
426427,1,8,5,0.22693557567638847
426431,1,2,2,43.7062258545799
426445,1,8,5,0.22693557567638847
426453,1,8,5,0.22693557567638847
426462,1,8,7,31.740210845217522
426476,1,8,8,71.96796214267465
426483,1,2,4,0.22693558869067554
426491,0,2,0,0.032596537685748425
426501,1,8,1,39.78068903869978
426504,1,8,1,88.47743940354974
426528,1,8,3,5.873302384801708
426530,1,8,10,72.68275635784997
426537,1,2,5,0.22693557912585388
426541,1,2,3,17.64609287164667
426549,1,8,2,106.01625671645633
426553,1,8,4,0.22693558869067554
426557,0,2,0,0.027880589070628795
426559,1,2,2,83.6589544729
426560,1,8,5,0.22693557567638847
426570,1,8,5,0.22693557567638847
426571,0,2,0,0.028007550926195855
426589,1,8,2,68.64252555164737
426599,1,2,5,0.22693557567638847
426602,0,2,0,0.0291563600480808
426607,1,2,1,128.75244925628516
426609,1,8,7,27.50282857457664
426619,1,8,4,0.22693558869067554
426626,1,8,6,63.84803108115939
426627,1,8,7,13.883418823209821
426630,1,8,4,0.22693558869067554
426643,1,2,2,32.77022891724909
426649,1,2,1,38.335663274959906
426660,1,2,5,0.22693557567638847
426662,1,8,3,17.720808721755557
426663,1,8,6,27.953875741817804
426664,1,8,9,19.799574189237553
426693,1,2,4,0.22693558869067554
426699,1,2,4,0.22693558869067554
426702,1,8,9,28.356510008039542
426711,1,2,2,59.34220795591173
426712,1,2,1,50.093826688860695
426716,1,8,5,0.22693557567638847
426719,1,8,9,180.85292449123742
426721,1,8,2,78.28066450073025
426725,1,8,4,0.22693558099159677
426729,1,8,8,175.21820842157143
426738,1,2,4,0.22693558869067554
426754,1,8,7,1.0821422054077483
426758,1,8,5,0.22693557567638847
426763,1,2,5,0.22693557567638847
426769,1,8,8,104.1863292190055
426772,1,8,5,0.22693557567638847
426787,1,8,5,0.22693557567638847
426789,1,2,4,0.22693558869067554
426798,1,8,6,70.82967000743312
426800,1,8,8,186.5005002319742
426811,1,8,7,17.280789425425652
426815,1,8,7,19.52185101011406
426837,1,8,1,145.3382459521536
426853,1,8,8,64.78381130151685
426867,1,8,8,74.91278216800892
426901,1,8,6,82.74670001845652
426907,1,8,2,80.85438545417345
426919,0,2,0,0.027734182751723315
426922,1,8,10,119.5024107647951
426930,1,8,9,81.98960068087868
426938,1,8,6,80.98131426599346
426939,1,2,4,0.22693558869067554
426945,1,8,8,69.26198519060856
426972,1,8,3,6.147758986517431
426983,1,8,4,0.22693558869067554
426988,1,2,1,61.16559519309293
426994,1,8,4,0.22693558869067554
426996,1,8,9,175.363916830097
426999,1,8,9,17.540866551439567
427003,1,2,5,0.22693557912585388
427004,1,8,9,160.80108674292643
427008,1,8,8,105.66485019833885
427033,1,8,4,0.22693558869067554
427036,1,8,8,168.14500499329597
427037,1,8,2,79.99429265827126
427044,1,8,4,0.22693558869067554
427053,1,8,5,0.22693557567638847
427063,1,8,1,77.24686454297802
427070,1,2,4,0.22693558869067554
427092,1,8,5,0.22693557567638847
427106,1,2,4,0.22693558869067554
427112,1,8,2,56.892535602806134
427124,1,8,8,119.31031875436173
427127,1,8,8,157.07797436240054
427130,1,2,2,95.956267469941
427135,1,8,9,139.79519865895006
427139,1,8,10,84.37011105940229
427143,1,8,6,37.94413520416975
427151,1,8,8,154.631934943183
427152,1,8,6,108.80303536841721
427154,1,2,4,0.22693558869067554
427156,1,8,8,178.81481453205797
427164,1,8,5,0.22693557567638847
427174,1,2,3,16.302800422644143
427177,1,8,7,28.491296365554238
427192,1,8,3,1.4488378057480558
427204,1,8,9,109.62166059089718
427205,1,8,9,166.0672076079279
427207,1,8,4,0.22693558869067554
427220,1,8,8,175.10565251307528
427221,1,8,6,140.10047550469326
427243,1,2,4,0.22693558099159677
427252,1,8,1,121.62696829310717
427255,1,8,9,159.49035846559184
427261,1,8,9,166.14093738655305
427272,1,8,8,30.846166862157563
427295,1,8,9,116.83180925154116
427328,1,8,9,106.13120419403185
427334,1,2,5,0.22693557567638847
427342,1,8,10,83.45135989048653
427377,1,2,5,0.22693557567638847
427383,1,8,9,74.56443165016097
427396,1,2,5,0.22693557567638847
427407,1,8,6,66.46844922215683
427409,1,2,5,0.22693557567638847
427418,1,8,7,19.02645144939094
427434,1,8,9,175.80072708839432
427451,1,2,1,110.53208806297992
427454,1,8,5,0.22693557567638847
427473,1,8,10,61.34985952015152
427482,1,8,2,72.58741683167968
427483,1,8,5,0.22693557567638847
427495,0,8,0,0.0334849574037088
427510,1,8,8,57.49577726888958
427518,0,8,0,0.030372136591440686
427519,1,8,9,143.51695896469664
427537,0,2,0,0.02780391441249968
427538,1,2,5,0.22693557567638847
427545,1,8,8,170.87188336783854
427546,1,8,2,90.72914065876387
427553,1,8,9,170.56216107591777
427563,1,8,4,0.22693558869067554
427566,1,8,6,85.96977291314593
427578,1,8,4,0.22693558099159677
427595,0,2,0,0.025158942150158552
427597,1,8,4,0.22693558869067554
427616,1,8,9,90.26136058136021
427624,1,2,4,0.22693558869067554
427641,1,2,5,0.22693557567638847
427646,1,8,7,20.767174158341223
427658,1,2,1,110.99535179481926
427667,1,8,7,23.746948672934
427669,1,8,4,0.22693558869067554
427673,1,8,5,0.22693557567638847
427674,1,8,2,37.05555690451087
427676,1,8,5,0.22693557567638847
427687,1,8,8,151.98811373236794
427689,1,8,9,42.45551557114785
427708,1,8,4,0.22693558869067554
427716,1,8,6,129.29823631902806
427722,1,2,5,0.22693557567638847
427726,1,2,4,0.22693558869067554
427736,1,2,4,0.22693558869067554
427741,1,2,4,0.22693558869067554
427767,1,2,4,0.22693558869067554
427773,1,8,6,123.61489218444709
427781,1,8,7,33.48108684248927
427788,1,8,8,172.2231248764935
427799,1,8,5,0.22693557567638847
427822,1,8,5,0.22693557567638847
427833,1,2,5,0.22693557567638847
427834,1,2,5,0.22693557567638847
427839,1,8,10,75.7831014759996
427841,1,2,1,90.53116589261168
427851,1,8,4,0.22693558869067554
427855,1,8,4,0.22693558099159677
427870,1,8,8,128.75183896035307
427873,1,8,6,85.35221132753507
427887,1,8,10,34.886913514030276
427890,1,2,2,71.70877286024144
427906,1,8,5,0.22693557567638847
427909,1,8,9,82.68142528248639
427920,1,8,8,106.79080298393323
427928,1,2,4,0.22693558869067554
427932,0,8,0,0.027679713372781686
427938,1,8,9,87.78369002709836
427950,1,2,5,0.22693557567638847
427966,1,8,4,0.22693558869067554
427972,1,8,9,83.50982269170142
427977,1,8,2,86.4475149042631
427986,1,2,1,127.65171364795947
428007,1,8,9,159.5458836182464
428012,1,8,4,0.22693558869067554
428018,1,8,9,176.04768862879374
428031,1,8,9,141.09975722903243
428061,1,8,9,107.54804564006112
428066,1,8,6,99.98165560023499
428068,1,8,3,9.629768655761913
428080,1,8,6,106.22391461514506
428082,1,8,5,0.22693557567638847
428083,1,8,9,169.42034085735665
428086,1,8,2,66.04831890885306
428108,1,2,1,124.88194587285798
428111,1,2,4,0.22693558869067554
428113,1,2,1,138.06101580016227
428132,1,8,7,25.767253042187985
428136,1,8,7,17.080351606525284
428147,1,8,7,12.964464330647157
428165,1,2,1,98.76048975477009
428178,1,2,4,0.22693558869067554
428180,1,8,10,117.18924289549261
428183,1,8,9,168.01430945095828
428191,1,8,10,44.20037257837978
428209,1,8,3,12.942924236761701
428217,1,8,6,75.81864554327501
428232,1,2,3,17.31366110603751
428242,1,8,4,0.22693558869067554
428250,1,8,10,102.83672827297083
428252,1,8,1,126.0366842550788
428257,1,8,4,0.22693558869067554
428262,1,8,9,45.76671769116482
428274,1,8,9,38.85768780893195
428279,1,2,5,0.22693557567638847
428282,1,8,6,102.50703476158526
428288,0,2,0,0.02875848688891436
428292,1,8,5,0.22693557567638847
428307,1,8,6,152.69624670386992
428332,1,2,1,128.59246409029382
428337,1,8,2,105.52775156979573
428343,1,2,1,88.58340187341513
428345,1,8,7,25.02550015289525
428348,0,2,0,0.02969084339833354
428365,1,8,5,0.22693557567638847
428368,1,8,3,17.18286423462667
428375,1,2,3,17.552196316746393
428380,1,8,9,175.46430639089962
428381,1,8,8,147.15858569266638
428386,1,2,4,0.22693558869067554
428392,1,8,1,161.8902830398034
428408,1,8,4,0.22693558099159677
428416,1,2,4,0.22693558099159677
428432,1,8,8,103.16888260210146
428451,1,8,7,27.06993952798431
428456,1,2,5,0.22693557567638847
428470,1,2,5,0.22693557567638847
428475,0,2,0,0.018683396658919427
428488,1,8,9,146.08768816221627
428546,1,8,8,95.60413740233723
428548,1,8,8,131.72830406765215
428551,1,2,5,0.22693557567638847
428552,1,8,8,162.45124528811834
428567,1,8,9,110.85668168066253
428568,1,8,10,102.50628978578713
428569,1,8,8,44.69887238010876
428594,1,8,8,126.68668939793645
428600,1,8,8,191.30723344741418
428603,1,8,2,88.07011812858568
428605,1,2,1,103.48916202813301
428614,1,8,8,101.84688763557699
428615,1,8,6,48.714153436315364
428628,1,2,4,0.22693558869067554
428690,1,8,10,86.01900212681815
428693,0,2,0,0.019896328644276175
428707,1,2,5,0.22693557567638847
428712,1,8,5,0.22693557567638847
428737,1,2,5,0.22693557567638847
428738,1,8,10,126.41751859037903
428750,1,8,7,10.158561803103911
428751,0,2,0,0.027970766272220313
428762,1,8,8,83.5614879534888
428773,1,8,4,0.22693558869067554
428776,0,2,0,0.025799819996163993
428778,1,2,2,73.44834017745221
428798,1,8,3,17.30783309682247
428800,1,2,3,15.383729359436742
428804,1,2,2,78.59204751710304
428830,0,2,0,0.016721056890800952
428837,1,2,4,0.22693558869067554
428883,1,8,4,0.22693558869067554
428893,1,8,1,127.52226441046223
428909,1,8,4,0.22693558869067554
428912,1,8,8,106.3543326959891
428927,1,8,10,30.95327234062085
428945,1,8,6,59.821866500956496
428952,1,2,4,0.22693558869067554
428959,1,2,1,99.32894301326922
428967,1,2,5,0.22693557567638847
428972,1,8,8,126.56679602841825
428983,1,2,5,0.22693557567638847
428993,1,2,2,71.99146745634776
429012,1,2,2,87.26136954814932
429024,1,2,5,0.22693557567638847
429026,1,8,4,0.22693558869067554
429027,1,8,9,157.94275877553926
429029,1,8,10,130.21504316191476
429042,1,2,5,0.22693557567638847
429051,1,8,8,56.13622553866864
429067,1,8,8,109.71717600990343
429071,1,2,4,0.22693558869067554
429089,1,8,8,126.51644546788303
429093,1,8,9,105.24805425436485
429101,1,2,4,0.22693558869067554
429116,1,2,5,0.22693557567638847
429129,1,2,4,0.22693558099159677
429147,1,2,4,0.22693558099159677
429177,1,8,6,109.6088349583643
429178,1,8,5,0.22693557567638847
429181,1,8,3,17.926610588053283
429186,1,8,6,125.27874170823216
429188,1,8,4,0.22693558869067554
429193,1,2,1,146.08879280261937
429214,1,8,9,179.39375519277178
429219,1,8,5,0.22693557567638847
429228,1,8,2,84.38106210542634
429247,1,2,1,143.54352604559583
429255,1,8,8,106.67611671402719
429276,1,2,5,0.22693557567638847
429314,1,8,6,59.12602327163164
429322,1,8,5,0.22693557567638847
429347,1,8,1,108.79438910009979
429348,1,8,2,102.11538641148076
429349,1,2,1,76.6716523040974
429356,1,2,4,0.22693558869067554
429357,1,8,1,130.51277588901303
429365,1,8,6,94.81408759067044
429366,1,8,1,117.07519842440504
429400,1,8,6,152.60405646737198
429402,1,2,3,10.223701480168483
429406,1,2,4,0.22693558869067554
429423,1,8,4,0.22693558869067554
429434,1,8,8,54.94607765788372
429446,1,8,5,0.22693557567638847
429450,0,2,0,0.016912272413286692
429461,1,8,1,133.00492145885258
429469,1,8,4,0.22693558869067554
429472,1,8,1,135.8216692239692
429490,1,2,2,66.9876558552704
429498,1,8,6,81.89594393033805
429517,1,8,7,14.853392778381572
429524,1,8,4,0.22693558869067554
429529,1,8,5,0.22693557567638847
429533,1,8,6,107.33798103282206
429537,1,8,9,150.8142895141059
429543,1,8,6,145.67939451817244
429547,1,8,5,0.22693557567638847
429563,1,8,5,0.22693557567638847
429569,1,8,5,0.22693557567638847
429571,1,2,1,70.51416791607514
429574,1,8,4,0.22693558869067554
429575,1,8,8,155.0786246414604
429614,1,8,5,0.22693557567638847
429629,1,8,9,69.17170876931476
429640,1,8,10,75.67577994243968
429653,1,8,5,0.22693557567638847
429667,0,2,0,0.030678086696229748
429684,1,8,8,50.04208987513665
429703,1,8,9,147.27879392006668
429707,1,8,10,137.5955659641367
429715,1,8,10,40.43645621116562
429720,1,8,8,83.62945181668655
429727,1,8,4,0.22693558869067554
429730,1,2,5,0.22693557567638847
429740,1,2,4,0.22693558869067554
429761,1,8,1,70.2844604385725
429771,1,2,5,0.22693557567638847
429785,1,8,8,125.59544623222176
429787,1,8,10,40.93874261243569
429789,1,2,4,0.22693558099159677
429791,1,8,9,121.29756860102223
429799,1,8,1,123.83728263992839
429803,1,2,3,16.013212901085428
429809,1,8,6,134.82801176942155
429810,1,8,5,0.22693557567638847
429811,1,8,5,0.22693557567638847
429828,1,2,4,0.22693558869067554
429855,1,8,8,103.72740569615115
429862,1,2,1,149.0787963777473
429883,1,8,8,172.8173683283728
429890,1,8,4,0.22693558869067554
429897,1,8,9,182.1969932642083
429901,1,8,9,104.71556010842289
429924,1,8,9,120.30240159544454
429928,1,2,1,124.17830458177004
429929,1,8,9,113.83185104639784
429933,1,8,8,91.21167646494064
429936,1,8,3,17.18735790811145
429972,1,8,4,0.22693558869067554
429976,1,2,4,0.22693558869067554
429979,1,8,4,0.22693558869067554
429981,1,8,8,45.821399611791364
429985,1,8,6,59.73811873385996
429991,1,8,7,24.9484698599768
430027,1,8,8,89.27441057374173
430029,1,2,5,0.22693557567638847
430030,1,8,4,0.22693558869067554
430040,1,8,6,68.6543229502755
430045,1,8,7,19.66210197339298
430066,1,8,5,0.22693557567638847
430074,1,8,8,116.99317923683705
430089,1,8,2,47.65314380334799
430110,1,2,2,24.981097588415388
430143,1,8,10,74.3870051325195
430146,1,8,10,91.41043903664449
430165,1,2,5,0.22693557567638847
430198,1,8,9,153.4292529959604
430213,1,8,8,143.99845169457137
430216,1,2,4,0.22693558869067554
430223,1,2,4,0.22693558869067554
430225,1,8,5,0.22693557567638847
430236,1,8,10,91.30947161681584
430249,1,8,5,0.22693557567638847
430263,1,8,8,160.83862435815277
430275,1,8,8,151.26027028167442
430326,1,8,9,161.05118276378596
430331,1,8,8,143.111725549262
430341,1,8,9,104.18762110215724
430347,1,2,1,128.3316408481209
430357,1,8,8,84.9932194475324
430360,1,8,9,168.03281849496432
430382,1,2,4,0.22693558869067554
430383,1,8,9,108.94499668544752
430396,1,8,3,16.062131948983446
430400,1,2,2,93.21925441573929
430401,0,8,0,0.03336558860493438
430405,1,2,3,16.813902924999507
430419,1,8,4,0.22693558869067554
430450,1,8,4,0.22693558869067554
430455,1,8,1,123.60173780208453
430467,1,8,4,0.22693558869067554
430471,1,8,6,91.92464175988191
430474,1,8,4,0.22693558869067554
430481,1,8,8,94.71131439227256
430490,1,8,7,29.036404370799335
430504,1,2,4,0.22693558869067554
430572,1,8,6,149.88902395022413
430578,1,2,5,0.22693557567638847
430581,1,8,9,113.49068131133656
430586,0,2,0,0.0525231490101161
430605,1,2,4,0.22693558869067554
430630,1,2,4,0.22693558869067554
430631,1,8,10,122.26925896986383
430632,1,2,5,0.22693557567638847
430640,1,2,3,14.981979726686305
430653,1,2,5,0.22693557567638847
430659,1,8,9,145.39881788711867
430661,1,2,5,0.22693557567638847
430662,1,8,10,122.338689829424
430664,1,8,2,74.77941757414526
430667,1,8,9,116.58418776437543
430691,1,8,7,14.377180461540945
430705,1,8,10,137.08911176580457
430722,0,2,0,0.031202138280825544
430729,0,8,0,0.03109972957473943
430734,1,8,9,136.74809118500784
430736,1,8,4,0.22693558869067554
430811,1,2,4,0.22693558869067554
430812,0,2,0,0.029435662998179513
430829,1,2,1,131.19628847390763
430846,1,8,9,116.15482219476309
430850,1,8,9,156.16133670586692
430853,1,8,9,151.2911842301189
430862,0,2,0,0.02452925061119587
430867,1,8,10,91.62071962667179
430883,1,2,1,98.00644622268948
430899,1,2,5,0.22693557912585388
430907,1,8,7,16.44504383145873
430913,1,2,1,80.0784166217841
430932,1,8,9,108.59181354480432
430940,1,2,4,0.22693558869067554
430944,1,2,5,0.22693557567638847
430946,1,8,9,183.60341115519157
430953,1,8,2,90.91756183455857
430973,1,8,9,112.0998568831287
430998,1,8,8,44.8325353633827
431003,1,2,5,0.22693557567638847
431033,1,2,1,139.10885231582913
431045,1,8,9,168.1567914253448
431051,1,8,3,17.163310491331107
431062,1,8,9,107.82464489249472
431079,1,8,6,72.00560189950723
431087,1,2,4,0.22693558869067554
431090,1,2,5,0.22693557567638847
431093,1,8,3,13.51829644798
431111,1,8,8,135.60145410399514
431113,1,2,2,89.25831133154118
431122,0,8,0,0.028007266031112768
431125,1,8,1,111.4061351106588
431126,1,2,5,0.22693557567638847
431142,1,8,4,0.22693558869067554
431148,1,8,4,0.22693557567638847
431161,1,8,9,169.954182833221
431173,1,8,5,0.22693557567638847
431176,1,8,8,152.23295480116386
431184,1,2,1,113.09818311714837
431185,1,8,4,0.22693558869067554
431186,1,8,8,131.90938574244262
431189,1,8,1,71.98871322773154
431211,1,2,3,4.884101464873919
431218,1,8,9,53.62937943376126
431227,1,8,1,85.68611907855906
431231,1,8,6,136.75167244439504
431238,1,8,5,0.22693557567638847
431263,1,2,3,8.785583379972781
431269,1,8,8,81.06465131487347
431272,1,2,4,0.22693558869067554
431278,1,8,6,66.3869178526684
431324,1,2,5,0.22693557567638847
431335,1,8,3,10.49207904453006
431341,1,8,4,0.22693558869067554
431348,0,8,0,0.02797526844990667
431353,1,2,2,93.80806820930502
431356,1,8,9,111.38554257044723
431368,1,8,2,48.58885815792577
431381,1,8,1,64.82508078471312
431388,1,8,9,123.87933140850188
431402,1,8,5,0.22693557567638847
431412,1,8,10,90.94774202539797
431416,1,2,4,0.22693558869067554
431420,1,8,8,95.41555610176039
431425,1,8,9,173.4017282867079
431426,1,2,1,118.26289575564641
431432,1,8,8,157.12668160718908
431435,1,8,1,111.41522236273826
431437,1,2,2,102.0772175147901
431443,1,8,6,58.61578753899385
431445,1,8,8,76.10086675718628
431469,1,8,6,133.2724278287573
431473,1,2,1,95.63997655547045
431474,1,2,3,13.657553663849304
431483,1,8,2,90.43324060261308
431484,1,8,1,117.46389334698114
431510,1,8,1,119.71644544551678
431518,1,8,1,154.77365146073376
431522,1,2,5,0.22693557567638847
431533,1,2,2,105.26621344163149
431535,1,8,9,153.56990065546523
431542,1,8,5,0.22693557567638847
431550,1,8,8,102.3028075971195
431568,1,8,6,74.26229657416155
431596,1,8,9,119.20931340905803
